Construction,Rvalue_IP,Uvalue_IP
2x4 insulated wood stud with vinyl siding,11.9047619,0.084
2x4 insulated wood stud with brick finish,12.03369434,0.0831
Insulated 8in. Concrete,9.496676163,0.1053
