Measures,OrgPropValue,NewPropValue,TIC,OrgTotalkWh,OrgTotalTherm,EEMTotalkWh,EEMTotalTherm,PctkWhSavings,PctThermSavings,OrgAOC,EEMAOC,OrgTOC,EEMTOC,EEMLCC,OperatingCostChange,SPP,NPV,ROI
['HeatingEff'],[0.851],[8.8],2954.225085,12370.26003,2867.251092,9394.667986,1075.122556,24.05440173,62.50336919,4009.247005,1931.393901,41614.61291,20047.20823,23001.43331,2077.853105,1.421768016,18613.1796,630.0528585
,,,,,84010.457,,31501.0909,,,,,,,,,,,
,,,,,96380.71702,,40895.75889,,,,,2077.853105,,,,,,
,,,,,,55484.95814,,,,,,,,0.699760727,,,,
,,,,,,0.57568526,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,2975.592041,,,,,,,,,,,,
,,,,,,1792.128536,,,,,,,,,,,,
