Measures,OrgPropValue,NewPropValue,TIC,OrgTotalkWh,OrgTotalTherm,EEMTotalkWh,EEMTotalTherm,PctkWhSavings,PctThermSavings,OrgAOC,EEMAOC,OrgTOC,EEMTOC,EEMLCC,OperatingCostChange,SPP,NPV,ROI,Delta kWh,Delta Therm
['LEDLighting'],[0.0],[100.0],3276,106251.6792,9821,97299.57238,9821,8.425379127,0,30011.24488,28668.42886,311506.4591,297568.488,300844.488,1342.81602,2.439649178,10661.9711,325.4569932,8952.1068,0
['OccupancySensor'],['No'],['Yes'],3276,106251.6792,9821,98291.01821,9821,7.492268389,0,30011.24488,28817.14573,311506.4591,299112.1183,302388.1183,1194.099146,2.743490783,9118.340797,278.3376312,7960.660972,0
['WallInsulation'],['Uninsulated'],['R19 Fiberglass'],14298.446,106251.6792,9821,105352.9492,9628.175875,0.845850156,1.963385858,30011.24488,29600.11841,311506.4591,307239.107,321537.553,411.1264703,34.77870445,-10031.09383,-70.15513314,898.7299937,192.8241251
['Infiltration'],[25.0],[7.0],20691.1792,106251.6792,9821,100941.0981,3586.189572,4.998115016,63.48447641,30011.24488,20280.17436,311506.4591,210501.2749,231192.4541,9731.070513,2.126300408,80314.00507,388.1557658,5310.581132,6234.810428
