System,SEER,Costperunit,CostperkBtuh
AC1,13.4,2266,42
AC2,14.3,2389,42
AC3,15.2,2513,42
AC4,16.2,2636,42
AC5,1.1,2759,42
AC6,20,3129,42
AC7,23,3560,42
