ACH50,Costpersft,CostperACHsft,FixedCost
25,0.65,0.065240168,0
20,0.65,0.070099722,0
15,0.65,0.077546568,0
10,0.65,0.091201841,0
8,0.65,0.100988653,0
7,0.65,0.107918652,0
6,0.65,0.117203232,0
5,0.65,0.130480336,0
4,0.65,0.151482979,0
3,0.65,0.191150238,0
2,0.65,0.302965959,0
